2	134	こどまり	037-0300 青森県北津軽郡中泊町大字小泊字折腰内45	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/134	41.1449049	140.320595799999
2	135	みさわ	033-0164 青森県三沢市谷地頭4-598-652	9:00〜18:30 ≪冬期・営業時間短縮あり≫ <休 12/31〜1/1>	https://www.michi-no-eki.jp/stations/view/135	40.7854137	141.3638954
2	136	とわだ	034-0051 青森県十和田市大字伝法寺字平窪37-2	9:00〜20:00(4月〜10月)、9:00〜19:00(11月〜3月) <休 1/1>	https://www.michi-no-eki.jp/stations/view/136	40.574645	141.264611599999
2	137	つるた	038-3524 青森県北津軽郡鶴田町大字境字里見176-1	9:00〜18:00 <休 1/1>	https://www.michi-no-eki.jp/stations/view/137	40.7371457	140.4427046
2	138	ふかうら	038-2411 青森県西津軽郡深浦町大字風合瀬字上砂子川144-1	9:00〜18:00(1〜3月17:00)	https://www.michi-no-eki.jp/stations/view/138	40.7442227	140.0004692
2	139	おがわら湖	039-2401 青森県上北郡東北町大字上野字南谷地122	8:30〜18:00(夏期)、9:00〜17:30(冬期)<休 年末年始>	https://www.michi-no-eki.jp/stations/view/139	40.728039	141.274961
2	140	たいらだて	030-1402 青森県東津軽郡外ヶ浜町字平舘太郎右ェ門沢1-3	8:00〜17:00	https://www.michi-no-eki.jp/stations/view/140	41.1748371	140.6411974
2	141	ろくのへ	039-2371 青森県上北郡六戸町大字犬落瀬字後田87	9:00〜18:00 ≪冬期・営業時間短縮あり≫	https://www.michi-no-eki.jp/stations/view/141	40.6064042	141.3247271
2	14167	津軽白神	036-1411 青森県中津軽郡西目屋村大字田代字神田219-1	9:00〜17:00(冬季間9:00〜16:00)	https://www.michi-no-eki.jp/stations/view/14167	40.577739	140.300462
5	184	たかのす	018-3301 秋田県北秋田市綴子字大堤道下62-1	9:00〜18:00(12〜3月 9:30〜17:00) <休 1/1>	https://www.michi-no-eki.jp/stations/view/184	40.251513	140.375856
5	185	ふたつい	018-3102 秋田県能代市二ツ井町小繋字泉51番地	9:00〜18:00 <休 1/1〜1/2>	https://www.michi-no-eki.jp/stations/view/185	40.216348	140.259823
5	186	にしめ	018-0604 秋田県由利本荘市西目町沼田字新道下1112-2	9:00〜18:00 <休 12/31〜1/1>	https://www.michi-no-eki.jp/stations/view/186	39.36288	140.014564
5	187	やたて峠	017-0001 秋田県大館市長走字陣場311	7:00〜21:00	https://www.michi-no-eki.jp/stations/view/187	40.4210338	140.624428999999
5	188	はちもり	018-2601 秋田県山本郡八峰町八森字乙の水72-4	9:00〜18:00 (冬季9:00〜17:00) <休 12/30〜1/2>	https://www.michi-no-eki.jp/stations/view/188	40.421583	139.948678
5	189	かづの	018-5201 秋田県鹿角市花輪字新田町11-4	9:00〜18:00 (冬季9:00〜17:00)	https://www.michi-no-eki.jp/stations/view/189	40.1818401	140.7852155
5	190	かみおか	019-1702 秋田県大仙市北楢岡字船戸187	8:00〜18:00(4月〜10月は時間延長)	https://www.michi-no-eki.jp/stations/view/190	39.5221473	140.3767219
5	191	ことおか	018-2104 秋田県山本郡三種町鹿渡字高石野126-1	9:00〜18:00≪冬期・営業時間短縮あり≫ <休 12/31〜1/3>	https://www.michi-no-eki.jp/stations/view/191	40.022308	140.08035
5	192	東由利	015-0211 秋田県由利本荘市東由利老方字畑田28	10:00〜21:00〔休館日 第1・3月曜日〕祭日の時は翌日	https://www.michi-no-eki.jp/stations/view/192	39.3016038	140.285026
5	193	かみこあに	018-4421 秋田県北秋田郡上小阿仁村小沢田字向川原66-1	9:00〜17:30 <休 12/31〜1/1>	https://www.michi-no-eki.jp/stations/view/193	40.063515	140.297203
5	194	象潟	018-0121 秋田県にかほ市象潟町字大塩越73-1	9:00〜21:00<休 12月〜3月の第3月曜日>	https://www.michi-no-eki.jp/stations/view/194	39.220129	139.9001819
5	195	なかせん	014-0207 秋田県大仙市長野字高畑95-1	9:00〜18:00≪冬期・営業時間短縮あり≫ <休 12/31〜1/1>	https://www.michi-no-eki.jp/stations/view/195	39.5385396	140.533182099999
5	196	おがち	019-0205 秋田県湯沢市小野字橋本90	8:30〜19:00 ≪冬期・営業時間短縮あり≫	https://www.michi-no-eki.jp/stations/view/196	39.0651389	140.460393
5	197	てんのう	010-0201 秋田県潟上市天王字江川上谷地109-2	9:00〜18:00≪冬期・営業時間短縮あり≫ <休 12/31>	https://www.michi-no-eki.jp/stations/view/197	39.8568152	140.0095627
5	198	岩城	018-1301 秋田県由利本荘市岩城内道川 字新鶴潟192-43	9:00〜20:00(4月〜10月)、9:00〜19:00(11月〜3月)〔施設により異なる〕、温泉9:00〜21:00	https://www.michi-no-eki.jp/stations/view/198	39.5420844	140.052932999999
5	199	しょうわ	018-1415 秋田県潟上市昭和豊川竜毛字山ノ下1-1	9:00〜18:00 <休 12/31〜1/1>	https://www.michi-no-eki.jp/stations/view/199	39.864734	140.077799
5	200	みねはま	018-2509 秋田県山本郡八峰町峰浜沼田字ホンコ谷地147-6	9:00〜18:00≪冬期・営業時間短縮あり≫ <休 12/31〜1/3>	https://www.michi-no-eki.jp/stations/view/200	40.2668499	140.028074
5	201	さんない	019-1108 秋田県横手市山内土渕字小目倉沢34	9:00〜19:00≪冬期・営業時間短縮あり≫	https://www.michi-no-eki.jp/stations/view/201	39.2893172	140.6258076
5	202	おおうち	018-0711 秋田県由利本荘市岩谷町字西越36	9:00〜21:00〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/202	39.4428837	140.0901559
5	203	あに	018-4735 秋田県北秋田市阿仁比立内字家ノ後8-1	9:00〜18:00≪冬期・営業時間短縮あり≫ <休 12月〜3月の毎週火曜日、12/31〜1/2>	https://www.michi-no-eki.jp/stations/view/203	39.901824	140.456774
5	204	ひない	018-5701 秋田県大館市比内町扇田字新大堤下93-11	9:00〜20:00〔施設により異なる〕 <休 12/31〜1/2、レストランは毎週月曜日>	https://www.michi-no-eki.jp/stations/view/204	40.219348	140.585214
5	205	五城目	018-1856 秋田県南秋田郡五城目町富津内下山内字上広ヶ野76-1	◇物産館 9:00〜18:00(12月〜3月 17:00) ◇レストラン 11:00〜15:30 ◇軽食 9:00〜18:00(12月〜3月17:00)	https://www.michi-no-eki.jp/stations/view/205	39.9470864	140.1442137
5	206	清水の里・鳥海郷	015-0721 秋田県由利本荘市鳥海町上笹子字堺台100	8:30〜18:00 <休 12/31〜1/2>	https://www.michi-no-eki.jp/stations/view/206	39.1095406	140.2915146
5	207	美郷	019-1302 秋田県仙北郡美郷町金沢字下舘124	9:00〜19:00 ≪冬期・営業時間短縮あり≫ <休 1/1>	https://www.michi-no-eki.jp/stations/view/207	39.3789953	140.5675681
5	208	協和	019-2412 秋田県大仙市協和荒川字新田表15-2	9:00〜19:00 (冬期9:00〜18:00)	https://www.michi-no-eki.jp/stations/view/208	39.61884	140.362517
5	209	十文字	019-0529 秋田県横手市十文字町字海道下21-4	9:00〜19:00≪冬期・営業時間短縮あり≫	https://www.michi-no-eki.jp/stations/view/209	39.226174	140.521447
5	210	おおがた	010-0445 秋田県南秋田郡大潟村字西5-2	8:00〜18:00≪冬期・営業時間短縮あり≫ <休 1/1〜1/2>	https://www.michi-no-eki.jp/stations/view/210	40.0153495	139.9515185
5	211	あきた港	011-0945 秋田県秋田市土崎港西1-9-1	9:00〜21:00〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/211	39.7527085	140.061005
5	212	こさか七滝	017-0203 秋田県鹿角郡小坂町上向字藤原35-3	9:00〜17:00(4/15〜11/5) <休 月2回火曜日>               【冬期間は物産施設等が閉鎖】令和2年11月2日(月) 〜 令和3年4月16日(金)予定	https://www.michi-no-eki.jp/stations/view/212	40.356598	140.781686
5	213	大館能代空港	018-3454 秋田県北秋田市脇神字カラムシ岱21-144	9:00〜18:15	https://www.michi-no-eki.jp/stations/view/213	40.19197	140.371628
5	11974	うご	012-1131 秋田県雄勝郡羽後町西馬音内字中野200	9:00〜18:00、9:00〜17:00(11月〜4月)<休 1/1>	https://www.michi-no-eki.jp/stations/view/11974	39.200532	140.412438
5	14169	おおゆ	018-5421 秋田県鹿角市十和田大湯字中谷地19	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/14169	40.295831	140.82593
5	14183	おが	010-0511 秋田県男鹿市船川港船川字新浜町1番地19	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/14183	39.882027	139.848491
3	142	石鳥谷	028-3171 岩手県花巻市石鳥谷町中寺林7-17-3	9:00〜17:30〔施設により異なる〕 <休 12/31〜1/1>	https://www.michi-no-eki.jp/stations/view/142	39.4832705	141.142136899999
3	143	高田松原	029-2205 岩手県陸前高田市高田町字古川28-5		https://www.michi-no-eki.jp/stations/view/143	39.008465	141.62854
3	144	区界高原	028-2631 岩手県宮古市区界2-434-2	8:30〜18:30 ≪冬期・営業時間短縮あり≫	https://www.michi-no-eki.jp/stations/view/144	39.6516145	141.3535295
3	145	おおの	028-8802 岩手県九戸郡洋野町大野58-12-30	9:00〜17:00〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/145	40.2792091	141.6634076
3	146	種山ヶ原	029-2311 岩手県気仙郡住田町世田米字子飼沢30-39	9:00〜18:00(冬期17:00まで)	https://www.michi-no-eki.jp/stations/view/146	39.1798365	141.3958808
3	147	いわいずみ	027-0502 岩手県下閉伊郡岩泉町乙茂字乙茂90-1	8:30〜18:00(夏期)、8:30〜17:30(冬期)	https://www.michi-no-eki.jp/stations/view/147	39.8423053	141.8626587
3	148	のだ	028-8201 岩手県九戸郡野田村大字野田31-31-1	9:00〜18:00 <休 1/1、3/31、9/30>	https://www.michi-no-eki.jp/stations/view/148	40.116105	141.818707
3	149	たろう	027-0307 岩手県宮古市田老二丁目5-1	9:00〜17:00(産直とれたろう)	https://www.michi-no-eki.jp/stations/view/149	39.737554	141.971987
3	150	たのはた	028-8407 岩手県下閉伊郡田野畑村菅窪223-85	9:00〜18:00(10〜3月/17:30)〔施設により異なる〕 <休 12/31〜1/4>	https://www.michi-no-eki.jp/stations/view/150	39.909617	141.902577
3	151	みずさわ	023-0831 岩手県奥州市水沢区姉体町字石川原51-3	売店9:00〜18:00 <休 1/1> 、レストラン11:00〜18:00(ラストオーダー17:00)	https://www.michi-no-eki.jp/stations/view/151	39.094217	141.181477
3	152	にしね	028-7111 岩手県八幡平市大更2-154-36	8:30〜18:00≪冬期・営業時間短縮あり≫ <休 12/31〜1/1>	https://www.michi-no-eki.jp/stations/view/152	39.8799670999999	141.0993785
3	153	白樺の里やまがた	028-8602 岩手郡久慈市山形町川井8-12-1	9:00〜18:00 <休 12/30〜1/3(売店は無休)>	https://www.michi-no-eki.jp/stations/view/153	40.1509394	141.5735177
3	154	みやもり	028-0304 岩手県遠野市宮守町下宮守30-37-1	9:00〜18:00≪冬期・営業時間短縮あり≫	https://www.michi-no-eki.jp/stations/view/154	39.3460524	141.3513044
3	155	紫波	028-3535 岩手県紫波郡紫波町遠山字松原7-8	9:00〜18:00≪冬期・営業時間短縮あり≫ <休 12/31〜1/3>	https://www.michi-no-eki.jp/stations/view/155	39.5555548	141.2064173
3	156	はやちね	028-3201 岩手県花巻市大迫町内川目10-30-114	売店9:00〜17:30 <休み:火曜日と冬期(11月下旬〜4月中旬)> トイレとスタンプと自販機は24時間年中無休で利用可	https://www.michi-no-eki.jp/stations/view/156	39.5367746	141.3404903
3	157	やまだ	028-1371 岩手県下閉伊郡山田町船越6-141	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/157	39.4369048	141.973205
3	158	遠野風の丘	028-0531 岩手県遠野市綾織町新里8-2-1	8:30〜17:30〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/158	39.3309253	141.501123
3	159	さんりく	022-0101 岩手県大船渡市三陸町越善来字井戸洞95-27	8:30〜18:00	https://www.michi-no-eki.jp/stations/view/159	39.121158	141.798998
3	160	錦秋湖	024-0341 岩手県和賀郡西和賀町杉名畑44-264	9:00〜18:30(12〜3月は9:00〜18:00)	https://www.michi-no-eki.jp/stations/view/160	39.3007195	140.875146999999
3	161	くずまき高原	028-5402 岩手県岩手郡葛巻町葛巻39-159-3	9:00〜18:00 ≪冬期・営業時間短縮あり≫ <休 1/1〜1/2>	https://www.michi-no-eki.jp/stations/view/161	39.984567	141.339957599999
3	162	石神の丘	028-4307 岩手県岩手郡岩手町大字五日市10-121-20	9:00〜18:30 ≪冬期・営業時間短縮あり≫	https://www.michi-no-eki.jp/stations/view/162	39.968545	141.21381
3	163	雫石あねっこ	020-0582 岩手県岩手郡雫石町橋場坂本118-10	8:30〜18:00 ≪冬期・営業時間短縮あり≫	https://www.michi-no-eki.jp/stations/view/163	39.706412	140.874886
3	164	とうわ	028-0115 岩手県花巻市東和町安俵6区147-2	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/164	39.3824368	141.2218949
3	165	厳美渓	021-0101 岩手県一関市厳美町字沖野々220-1	9:00〜18:00(11〜3月は9:00〜17:00)<休 毎月第3水曜日(3〜10月は無休)>	https://www.michi-no-eki.jp/stations/view/165	38.9464394	141.0528845
3	166	おりつめ	028-6506 岩手県九戸郡九戸村大字山屋2-28-1	8:00〜19:00 <休 1/1>	https://www.michi-no-eki.jp/stations/view/166	40.248349	141.4165286
3	167	かわさき	029-0202 岩手県一関市川崎町薄衣字法道地42-3	9:00〜19:00(12〜2月は9:00〜18:00)	https://www.michi-no-eki.jp/stations/view/167	38.8986767	141.2723745
3	168	やまびこ館	028-2513 岩手県宮古市川内8-2	8:30〜18:30 ≪冬期・営業時間短縮あり≫	https://www.michi-no-eki.jp/stations/view/168	39.6488825	141.5891622
3	169	みやこ	027-0004 岩手県宮古市臨港通1-20	9:00〜17:00〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/169	39.6390181	141.9698939
3	170	三田貝分校	028-5641 岩手県下閉伊郡岩泉町門字三田貝47-2	8:30〜18:00 ≪冬期・営業時間短縮あり≫	https://www.michi-no-eki.jp/stations/view/170	39.871122	141.589311
3	171	くじ	028-0056 岩手県久慈市中町2-5-6	9:00〜19:00 ≪冬期・営業時間短縮あり≫ <休 1/1>	https://www.michi-no-eki.jp/stations/view/171	40.1898882	141.764638699999
3	7980	釜石仙人峠	026-0055 岩手県釜石市甲子町7-155-4	9:00〜18:00〔施設により異なる〕<休 12/31〜1/1>	https://www.michi-no-eki.jp/stations/view/7980	39.25363306	141.7816824
3	14132	平泉	029-4012 岩手県西磐井郡平泉町平泉字伽羅楽112-2	9:00〜18:00 ≪冬期・営業時間短縮あり≫	https://www.michi-no-eki.jp/stations/view/14132	38.991816	141.121791
3	14168	むろね	029-1201 岩手県一関市室根町折壁字向山131-9		https://www.michi-no-eki.jp/stations/view/14168	38.933199	141.447163
3	14214	はなまき西南	 岩手県花巻市轟木7地割203番地	物産館「すぎの樹」 9:00〜17:00   食堂「味楽苑」 11:00〜14:00、17:00〜21:30  加工室「ミッレとキッチン花」	https://www.michi-no-eki.jp/stations/view/14214	39.365752	141.05601
3	14233	青の国ふだい(令和3年度オープン予定)	028-8332 岩手県下閉伊郡普代村第9地割字銅屋5番地3		https://www.michi-no-eki.jp/stations/view/14233	40.0029518	141.8859325
6	214	月山	997-0403 山形県鶴岡市越中山字名平3-1	9:00〜17:00 <休 12〜3月の第4月曜日>	https://www.michi-no-eki.jp/stations/view/214	38.5869944	139.874501
6	215	河北	999-3511 山形県西村山郡河北町谷地字真木335-1	8:30〜18:00	https://www.michi-no-eki.jp/stations/view/215	38.41304	140.328447
6	216	寒河江	990-0523 山形県寒河江市大字八鍬字川原919-8	9:00〜18:00≪冬期・営業時間短縮あり≫	https://www.michi-no-eki.jp/stations/view/216	38.399013	140.269891
6	217	あつみ	999-7121 山形県鶴岡市早田字戸ノ浦606	8:00〜18:00(冬季は8:30〜17:30) <休 毎月最終水曜日(7・8月を除く)、12/31〜1/1>	https://www.michi-no-eki.jp/stations/view/217	38.580422	139.558108599999
6	218	にしかわ	990-0742 山形県西村山郡西川町大字水沢2304	8:30〜18:00 <休 年末年始>	https://www.michi-no-eki.jp/stations/view/218	38.436059	140.099237
6	219	いいで	999-0606 山形県西置賜郡飯豊町大字松原1898	9:00〜18:00(12〜3月は10:00〜17:00) <休 12/31〜1/1>	https://www.michi-no-eki.jp/stations/view/219	38.026065	139.994671
6	220	むらやま	995-0025 山形県村山市大字楯岡7635-1	9:00〜19:30(季節変更あり)	https://www.michi-no-eki.jp/stations/view/220	38.4871462	140.3823105
6	221	とざわ	999-6402 山形県最上郡戸沢村大字蔵岡字黒渕3008-1	9:00〜17:30〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/221	38.728688	140.161431
6	222	鳥海	999-8531 山形県飽海郡遊佐町大字菅里字菅野308-1	9:00〜18:00(3月〜10月)、9:00〜17:00(11〜2月) < 休  12/31 ・ 1/1 >	https://www.michi-no-eki.jp/stations/view/222	39.060163	139.875583
6	223	田沢	992-1583 山形県米沢市大字入田沢573-19	9:00〜18:00 ≪冬期・営業時間短縮あり≫ <休 1/1>	https://www.michi-no-eki.jp/stations/view/223	37.8776582	139.984182299999
6	224	白い森おぐに	999-1363 山形県西置賜郡小国町大字小国小坂町616-1	9:00〜18:00≪冬期・営業時間短縮あり≫ <休 1/1>	https://www.michi-no-eki.jp/stations/view/224	38.0719561	139.7306094
6	225	おおえ	990-1121 山形県西村山郡大江町大字藤田218-1	9:00〜17:00≪冬期・営業時間短縮あり≫ <休 12/31〜1/1>	https://www.michi-no-eki.jp/stations/view/225	38.367756	140.213291
6	226	庄内みかわ	997-1301 山形県東田川郡三川町大字横山字堤172-1	9:00〜17:30 <休 1/1〜1/3>	https://www.michi-no-eki.jp/stations/view/226	38.7828046	139.8463299
