akita	kamioka	かみおか	秋田県大仙市北楢岡字船戸187	http://www.michi-no-eki.jp/michinoeki/akita/kamioka/	39.5221473	140.3767219
akita	kotoka	ことおか	秋田県山本郡三種町鹿渡字高石野126-1	http://www.michi-no-eki.jp/michinoeki/akita/kotoka/	40.0211494	140.0804783
akita	higashiyuri	東由利	秋田県由利本荘市東由利老方字畑田28	http://www.michi-no-eki.jp/michinoeki/akita/higashiyuri/	39.3016038	140.285026
akita	kamikoani	かみこあに	秋田県北秋田郡上小阿仁村小沢田字向川原66-1	http://www.michi-no-eki.jp/michinoeki/akita/kamikoani/	40.0638357	140.2970636
akita	kisakata	象潟	秋田県にかほ市象潟町字大塩越73-1	http://www.michi-no-eki.jp/michinoeki/akita/kisakata/	39.220129	139.9001819
akita	nakasen	なかせん	秋田県大仙市長野字高畑95-1	http://www.michi-no-eki.jp/michinoeki/akita/nakasen/	39.5385396	140.5331821
akita	ogachi	おがち	秋田県湯沢市小野字橋本90	http://www.michi-no-eki.jp/michinoeki/akita/ogachi/	39.0651056	140.4603263
akita	tenno	てんのう	秋田県潟上市天王字江川上谷地109-2	http://www.michi-no-eki.jp/michinoeki/akita/tenno/	39.8568152	140.0095627
akita	iwaki	岩城	秋田県由利本荘市岩城内道川字新鶴潟192-43	http://www.michi-no-eki.jp/michinoeki/akita/iwaki/	39.5420844	140.052933
akita	showa	しょうわ	秋田県潟上市昭和豊川竜毛字山ノ下1-1	http://www.michi-no-eki.jp/michinoeki/akita/showa/	39.8646826	140.0777019
akita	minehama	みねはま	秋田県山本郡八峰町峰浜沼田字ホンコ谷地147	http://www.michi-no-eki.jp/michinoeki/akita/minehama/	40.2668499	140.0299626
akita	sannai	さんない	秋田県横手市山内土渕字小目倉沢34	http://www.michi-no-eki.jp/michinoeki/akita/sannai/	39.2893172	140.6258076
akita	ochi	おおうち	秋田県由利本荘市岩谷町字西越36	http://www.michi-no-eki.jp/michinoeki/akita/ochi/	39.4428837	140.0901559
akita	ani	あに	秋田県北秋田市阿仁比立内字家ノ後8-1外	http://www.michi-no-eki.jp/michinoeki/akita/ani/	39.8992981	140.4558876
akita	hinai	ひない	秋田県大館市比内町扇田字新大堤下93-11	http://www.michi-no-eki.jp/michinoeki/akita/hinai/	40.2196674	140.5854606
akita	gojome	五城目	秋田県南秋田郡五城目町富津内下山内字上広ヶ野76-1	http://www.michi-no-eki.jp/michinoeki/akita/gojome/	39.9470864	140.1442137
akita	shimizunosatochokaigo	清水の里・鳥海郷	秋田県由利本荘市鳥海町上笹子字堺台100	http://www.michi-no-eki.jp/michinoeki/akita/shimizunosatochokaigo/	39.1095378	140.2914923
akita	karinosatosennan	雁の里せんなん	秋田県仙北郡美郷町金沢字下舘124	http://www.michi-no-eki.jp/michinoeki/akita/karinosatosennan/	39.3789953	140.5675681
akita	kyowa	協和	秋田県大仙市協和荒川字新田表15-2	http://www.michi-no-eki.jp/michinoeki/akita/kyowa/	39.6187833	140.3624414
akita	mamederaga-michinoekijuumonji	まめでらが～ 道の駅十文字	秋田県横手市十文字町字海道下21-4	http://www.michi-no-eki.jp/michinoeki/akita/mamederaga-michinoekijuumonji/	39.2261241	140.5214896
akita	ogata	おおがた	秋田県南秋田郡大潟村字西5-2	http://www.michi-no-eki.jp/michinoeki/akita/ogata/	40.0153495	139.9515185
akita	akitako	あきた港	秋田県秋田市土崎港西1丁目9-1	http://www.michi-no-eki.jp/michinoeki/akita/akitako/	39.7527085	140.061005
akita	kosakananataki	こさか七滝	秋田県鹿角郡小坂町上向字藤原35-3外	http://www.michi-no-eki.jp/michinoeki/akita/kosakananataki/	40.3087704	140.7632516
akita	odate-noshirokuuko	大館能代空港	秋田県北秋田市脇神字カラムシ岱21-144外	http://www.michi-no-eki.jp/michinoeki/akita/odate-noshirokuuko/	40.1949727	140.3727785
akita	ugo	うご	秋田県雄勝郡羽後町西馬音内字中野200番地	http://www.michi-no-eki.jp/michinoeki/akita/ugo/	39.1975954	140.4089347
iwate	ishidoriya	石鳥谷	岩手県花巻市石鳥谷町中寺林第7地割17-3	http://www.michi-no-eki.jp/michinoeki/iwate/ishidoriya/	39.4832705	141.1421369
iwate	takatamatsubara	高田松原	岩手県陸前高田市高田町字古川28-5	http://www.michi-no-eki.jp/michinoeki/iwate/takatamatsubara/	39.008402	141.6291675
iwate	kuzakaikogen	区界高原	岩手県宮古市区界2-434-2	http://www.michi-no-eki.jp/michinoeki/iwate/kuzakaikogen/	39.6516145	141.3535295
iwate	ono	おおの	岩手県九戸郡洋野町大野58-12-30	http://www.michi-no-eki.jp/michinoeki/iwate/ono/	40.2792091	141.6634076
iwate	taneyamagahara	種山ヶ原	岩手県気仙郡住田町世田米字子飼沢30-39	http://www.michi-no-eki.jp/michinoeki/iwate/taneyamagahara/	39.1798365	141.3958808
iwate	iwaizumi	いわいずみ	岩手県下閉伊郡岩泉町乙茂字乙茂90-1	http://www.michi-no-eki.jp/michinoeki/iwate/iwaizumi/	39.8423053	141.8626587
iwate	noda	のだ	岩手県九戸郡野田村大字野田31-31-1	http://www.michi-no-eki.jp/michinoeki/iwate/noda/	40.1158959	141.8190261
iwate	taro	たろう	岩手県宮古市田老字重津部34-2	http://www.michi-no-eki.jp/michinoeki/iwate/taro/	39.7634891	141.965689
iwate	tanohata	たのはた	岩手県下閉伊郡田野畑村菅窪223-85	http://www.michi-no-eki.jp/michinoeki/iwate/tanohata/	39.9096169	141.9023197
iwate	mizusawa	みずさわ	岩手県奥州市水沢区姉体町字石川原51-3	http://www.michi-no-eki.jp/michinoeki/iwate/mizusawa/	39.1162935	141.1571153
iwate	nishine	にしね	岩手県八幡平市大更2-154-36	http://www.michi-no-eki.jp/michinoeki/iwate/nishine/	39.8799671	141.0993785
iwate	shirakabanosato-yamagata	白樺の里やまがた	岩手県久慈市山形町川井8-12-1	http://www.michi-no-eki.jp/michinoeki/iwate/shirakabanosato-yamagata/	40.1509394	141.5735177
iwate	miyamori	みやもり	岩手県遠野市宮守町下宮守30-37-1	http://www.michi-no-eki.jp/michinoeki/iwate/miyamori/	39.3460524	141.3513044
iwate	shiwa	紫波	岩手県紫波郡紫波町遠山字松原7-8	http://www.michi-no-eki.jp/michinoeki/iwate/shiwa/	39.5555548	141.2064173
iwate	hayachine	はやちね	岩手県花巻市大迫町内川目10-30-114	http://www.michi-no-eki.jp/michinoeki/iwate/hayachine/	39.4994461	141.3238952
iwate	yamada	やまだ	岩手県下閉伊郡山田町船越6-141	http://www.michi-no-eki.jp/michinoeki/iwate/yamada/	39.4369048	141.973205
iwate	tonokazenoka	遠野風の丘	岩手県遠野市綾織町新里8-2-1	http://www.michi-no-eki.jp/michinoeki/iwate/tonokazenoka/	39.3308864	141.5008119
iwate	sanriku	さんりく	岩手県大船渡市三陸町越善来字井戸洞95-27	http://www.michi-no-eki.jp/michinoeki/iwate/sanriku/	39.121088	141.7991147
iwate	kinshuuko	錦秋湖	岩手県和賀郡西和賀町杉名畑44-264	http://www.michi-no-eki.jp/michinoeki/iwate/kinshuuko/	39.3007195	140.875147
iwate	kuzumakikogen	くずまき高原	岩手県岩手郡葛巻町葛巻39-159-3	http://www.michi-no-eki.jp/michinoeki/iwate/kuzumakikogen/	39.984567	141.3399576
iwate	ishigaminoka	石神の丘	岩手県岩手郡岩手町大字五日市第10地割121-20	http://www.michi-no-eki.jp/michinoeki/iwate/ishigaminoka/	39.9686599	141.2137995
iwate	shizukuishianekko	雫石あねっこ	岩手県岩手郡雫石町橋場坂本118-10	http://www.michi-no-eki.jp/michinoeki/iwate/shizukuishianekko/	39.7064117	140.8748864
iwate	towa	とうわ	岩手県花巻市東和町安俵6区147-2	http://www.michi-no-eki.jp/michinoeki/iwate/towa/	39.3824368	141.2218949
iwate	gembikei	厳美渓	岩手県一関市厳美町字沖野々220-1	http://www.michi-no-eki.jp/michinoeki/iwate/gembikei/	38.9464394	141.0528845
iwate	oritsume	おりつめ	岩手県九戸郡九戸村大字山屋2-28-1	http://www.michi-no-eki.jp/michinoeki/iwate/oritsume/	40.248349	141.4165286
iwate	kawasaki	かわさき	岩手県一関市川崎町薄衣字法道地42-3	http://www.michi-no-eki.jp/michinoeki/iwate/kawasaki/	38.8986767	141.2723745
iwate	yamabikokan	やまびこ館	岩手県宮古市川内8-2	http://www.michi-no-eki.jp/michinoeki/iwate/yamabikokan/	39.6488825	141.5891622
iwate	miyako	みやこ	岩手県宮古市臨港通1-20	http://www.michi-no-eki.jp/michinoeki/iwate/miyako/	39.6389792	141.9700633
iwate	mitagaibunko	三田貝分校	岩手県下閉伊郡岩泉町門字三田貝47番地2	http://www.michi-no-eki.jp/michinoeki/iwate/mitagaibunko/	39.8712707	141.5898044
iwate	kuji	くじ	岩手県久慈市中町2-5-6	http://www.michi-no-eki.jp/michinoeki/iwate/kuji/	40.1898882	141.7646387
iwate	kamaishisennintouge	釜石仙人峠	岩手県釜石市甲子町第7地割155番4	http://www.michi-no-eki.jp/michinoeki/iwate/kamaishisennintouge/	39.2534105	141.7824749
iwate	hiraizumi	平泉(平成29年度開業予定)	岩手県西磐井郡平泉町平泉字伽羅楽112-2	http://www.michi-no-eki.jp/michinoeki/iwate/hiraizumi/	38.991423	141.1182933
yamagata	gassan	月山	山形県鶴岡市越中山字名平3-1	http://www.michi-no-eki.jp/michinoeki/yamagata/gassan/	38.5870194	139.874426
yamagata	kahoku	河北	山形県西村山郡河北町谷地字真木335-1	http://www.michi-no-eki.jp/michinoeki/yamagata/kahoku/	38.4130448	140.3284634
yamagata	sagae	寒河江 チェリーランド	山形県寒河江市大字八鍬字川原919-8	http://www.michi-no-eki.jp/michinoeki/yamagata/sagae/	38.3988001	140.2710722
yamagata	atsumi	あつみ	山形県鶴岡市早田字戸ノ浦606	http://www.michi-no-eki.jp/michinoeki/yamagata/atsumi/	38.580422	139.5580697
yamagata	nishikawa	にしかわ	山形県西村山郡西川町大字水沢2304	http://www.michi-no-eki.jp/michinoeki/yamagata/nishikawa/	38.4358627	140.1000454
yamagata	iide	いいで	山形県西置賜郡飯豊町大字松原1898	http://www.michi-no-eki.jp/michinoeki/yamagata/iide/	38.0260649	139.9946712
yamagata	murayama	むらやま	山形県村山市大字楯岡7635-1	http://www.michi-no-eki.jp/michinoeki/yamagata/murayama/	38.4871462	140.3823105
yamagata	tozawa	とざわ	山形県最上郡戸沢村大字蔵岡3704-12	http://www.michi-no-eki.jp/michinoeki/yamagata/tozawa/	38.7276748	140.1623858
yamagata	chokai	鳥海	山形県飽海郡遊佐町大字菅里字菅野308-1	http://www.michi-no-eki.jp/michinoeki/yamagata/chokai/	39.0603295	139.8756261
yamagata	tazawa	田沢	山形県米沢市大字入田沢573-19	http://www.michi-no-eki.jp/michinoeki/yamagata/tazawa/	37.8776582	139.9841823
yamagata	shiroimorioguni	白い森おぐに	山形県西置賜郡小国町大字小国小坂町616-1	http://www.michi-no-eki.jp/michinoeki/yamagata/shiroimorioguni/	38.0719561	139.7306094
yamagata	oe	おおえ	山形県西村山郡大江町大字藤田218-1	http://www.michi-no-eki.jp/michinoeki/yamagata/oe/	38.3677556	140.2132908
yamagata	shonaimikawa	庄内みかわ	山形県東田川郡三川町大字横山字堤172-1	http://www.michi-no-eki.jp/michinoeki/yamagata/shonaimikawa/	38.7828046	139.8463299
yamagata	takahata	たかはた	山形県東置賜郡高畠町大字安久津2072-1	http://www.michi-no-eki.jp/michinoeki/yamagata/takahata/	38.0067776	140.2172464
yamagata	tendonsen	天童温泉	山形県天童市大字貫津字鍬ノ町2551	http://www.michi-no-eki.jp/michinoeki/yamagata/tendonsen/	38.3542797	140.3892296
yamagata	obanazawa	尾花沢	山形県尾花沢市芦沢1195-1	http://www.michi-no-eki.jp/michinoeki/yamagata/obanazawa/	38.6569302	140.3637045
yamagata	shiratakayanakoen	白鷹ヤナ公園	山形県西置賜郡白鷹町大字下山661	http://www.michi-no-eki.jp/michinoeki/yamagata/shiratakayanakoen/	38.2181108	140.0973224
yamagata	asahimachi	あさひまち	山形県西村山郡朝日町大字和合字北又2724	http://www.michi-no-eki.jp/michinoeki/yamagata/asahimachi/	36.9520072	137.5557708
yamagata	shonai	しょうない(2016年度開業予定)	山形県東田川郡庄内町狩川字外北割97番地1	http://www.michi-no-eki.jp/michinoeki/yamagata/shonai/	38.7944561	139.9849376
yamagata	kawanominatonagai	川のみなと長井(平成29年4月開業予定)	山形県長井市東町2番50号	http://www.michi-no-eki.jp/michinoeki/yamagata/kawanominatonagai/	38.107827	140.0439401
miyagi	shichigashuku	七ヶ宿	宮城県刈田郡七ヶ宿町字野沢倉山2-119	http://www.michi-no-eki.jp/michinoeki/miyagi/shichigashuku/	37.9711643	140.5053545
miyagi	tsuyama	津山	宮城県登米市津山町横山字細谷26-1	http://www.michi-no-eki.jp/michinoeki/miyagi/tsuyama/	38.62794	141.3489206
miyagi	sambongi	三本木	宮城県大崎市三本木字大豆坂63-13	http://www.michi-no-eki.jp/michinoeki/miyagi/sambongi/	38.5216224	140.9383773
miyagi	rotarihanayama	路田里はなやま	宮城県栗原市花山字本沢北ノ前112-1	http://www.michi-no-eki.jp/michinoeki/miyagi/rotarihanayama/	38.7944349	140.844399
miyagi	oyakaigan	大谷海岸	宮城県気仙沼市本吉町三島94-12	http://www.michi-no-eki.jp/michinoeki/miyagi/oyakaigan/	38.8140565	141.5664266
miyagi	osato	おおさと	宮城県黒川郡大郷町中村字北浦51-6	http://www.michi-no-eki.jp/michinoeki/miyagi/osato/	38.4196101	140.9992715
miyagi	yoneyama	米山	宮城県登米市米山町西野字遠田67	http://www.michi-no-eki.jp/michinoeki/miyagi/yoneyama/	38.6271176	141.1878908
miyagi	a-ra-datenamichinoeki	あ・ら・伊達な道の駅	宮城県大崎市岩出山池月字下宮道下4-1	http://www.michi-no-eki.jp/michinoeki/miyagi/a-ra-datenamichinoeki/	38.7068042	140.8336267
miyagi	rinrinkan	林林館	宮城県登米市東和町米川字六反33-1	http://www.michi-no-eki.jp/michinoeki/miyagi/rinrinkan/	38.741396	141.3156265
miyagi	jobonnosato	上品の郷	宮城県石巻市小船越字二子北下1番地1	http://www.michi-no-eki.jp/michinoeki/miyagi/jobonnosato/	38.5010332	141.2953175
miyagi	minamikata	みなみかた	宮城県登米市南方町新高石浦150-1	http://www.michi-no-eki.jp/michinoeki/miyagi/minamikata/	38.6648826	141.1606326
miyagi	murata	村田	宮城県柴田郡村田町大字村田字北塩田41	http://www.michi-no-eki.jp/michinoeki/miyagi/murata/	38.1212671	140.7242784
miyagi	mitakido	三滝堂(2017.3.31開業予定)	宮城県登米市東和町米谷字福平191-1	http://www.michi-no-eki.jp/michinoeki/miyagi/mitakido/	38.7091166	141.3223942
fukushima	tsuchiyu	つちゆ	福島県福島市松川町水原字南沢41-2	http://www.michi-no-eki.jp/michinoeki/fukushima/tsuchiyu/	37.6551202	140.3342938
fukushima	kawamata	川俣	福島県伊達郡川俣町大字鶴沢字東13-1	http://www.michi-no-eki.jp/michinoeki/fukushima/kawamata/	37.6678183	140.5766931
fukushima	tajima	たじま	福島県南会津郡南会津町糸沢字男鹿沼原3242-8	http://www.michi-no-eki.jp/michinoeki/fukushima/tajima/	37.0865496	139.7275995
fukushima	adachi	安達	福島県二本松市下川崎字上平33-1(上り線)福島県二本松市米沢字下川原田105-2(下り線)	http://www.michi-no-eki.jp/michinoeki/fukushima/adachi/	37.628596	140.5109969
fukushima	kitanosato	喜多の郷	福島県喜多方市松山町鳥見山字三町歩5598-1	http://www.michi-no-eki.jp/michinoeki/fukushima/kitanosato/	37.7019379	139.8782643
fukushima	urabandai	裏磐梯	福島県耶麻郡北塩原村大字桧原字南黄連沢山1157	http://www.michi-no-eki.jp/michinoeki/fukushima/urabandai/	37.6649638	140.0433895
fukushima	naraha	ならは	福島県双葉郡楢葉町大字山田岡字大堤入22-1	http://www.michi-no-eki.jp/michinoeki/fukushima/naraha/	37.2500062	140.9976258
fukushima	soma	そうま	福島県相馬市日下石字金谷77-1	http://www.michi-no-eki.jp/michinoeki/fukushima/soma/	37.7611061	140.9479413
fukushima	hanawa	はなわ	福島県東白川郡塙町大字塙字桜木町388-1	http://www.michi-no-eki.jp/michinoeki/fukushima/hanawa/	36.9506326	140.414492
fukushima	aizuyanaizu	会津柳津	福島県河沼郡柳津町字下平乙181-1	http://www.michi-no-eki.jp/michinoeki/fukushima/aizuyanaizu/	37.527693	139.7221754
fukushima	fukushimatowa	ふくしま東和	福島県二本松市太田字下田2-3	http://www.michi-no-eki.jp/michinoeki/fukushima/fukushimatowa/	37.5699562	140.5773494
fukushima	nishiaizu	にしあいづ	福島県耶麻郡西会津町野沢字下條乙1969-26	http://www.michi-no-eki.jp/michinoeki/fukushima/nishiaizu/	37.5858675	139.6425952
fukushima	ozekaido-mishimajuku	尾瀬街道みしま宿	福島県大沼郡三島町大字川井字天屋原610	http://www.michi-no-eki.jp/michinoeki/fukushima/ozekaido-mishimajuku/	37.4777576	139.670802
fukushima	tamakawa	たまかわ	福島県石川郡玉川村大字岩法寺字宮ノ前140-2	http://www.michi-no-eki.jp/michinoeki/fukushima/tamakawa/	37.2228324	140.4181372
fukushima	hatorikokogen	羽鳥湖高原	福島県岩瀬郡天栄村大字田良尾字芝草1-3552	http://www.michi-no-eki.jp/michinoeki/fukushima/hatorikokogen/	37.2399765	140.0633922
fukushima	minamisoma	南相馬	福島県南相馬市原町区高見町2丁目30-1	http://www.michi-no-eki.jp/michinoeki/fukushima/minamisoma/	37.6353066	140.983643
fukushima	shimogo	しもごう	福島県南会津郡下郷町大字南倉沢字木賊844-188	http://www.michi-no-eki.jp/michinoeki/fukushima/shimogo/	37.2035393	139.9163428
fukushima	hirata	ひらた	福島県石川郡平田村大字上蓬田字横森後160	http://www.michi-no-eki.jp/michinoeki/fukushima/hirata/	37.2505454	140.5600321
fukushima	yotsukurako	よつくら港	福島県いわき市四倉町字五丁目218-1	http://www.michi-no-eki.jp/michinoeki/fukushima/yotsukurako/	37.1072569	140.9936059
fukushima	bandai	ばんだい	福島県耶麻郡磐梯町大字磐梯字十王堂38	http://www.michi-no-eki.jp/michinoeki/fukushima/bandai/	37.5627514	139.9866523
fukushima	furudono	ふるどの	福島県石川郡古殿町大字田口字平舘25	http://www.michi-no-eki.jp/michinoeki/fukushima/furudono/	37.0931301	140.5297735
fukushima	banya	番屋	福島県南会津郡南会津町番屋4番地	http://www.michi-no-eki.jp/michinoeki/fukushima/banya/	37.0688217	139.6154861
fukushima	kinosatotenei	季の里天栄	福島県岩瀬郡天栄村大字大里字天房50-1	http://www.michi-no-eki.jp/michinoeki/fukushima/kinosatotenei/	37.2436603	140.2447857
fukushima	kirara-289	きらら289	福島県南会津郡南会津町山口字橋尻1番地	http://www.michi-no-eki.jp/michinoeki/fukushima/kirara-289/	37.2219817	139.5426599
fukushima	okuaizukaneyama	奥会津かねやま	福島県大沼郡金山町大字中川字上居平949番地8	http://www.michi-no-eki.jp/michinoeki/fukushima/okuaizukaneyama/	37.4719298	139.5305383
fukushima	sakuranosato	さくらの郷	福島県二本松市東新殿字平石田12番地2	http://www.michi-no-eki.jp/michinoeki/fukushima/sakuranosato/	37.53478	140.5902479
fukushima	aizu-yugawa-aizubange	あいづ 湯川・会津坂下		http://www.michi-no-eki.jp/michinoeki/fukushima/aizu-yugawa-aizubange/	37.5572992	139.8622973
